◌◌◌ 	&combtripbrevebl; 
◌᷎ 	&combcurl; 
◌  	&combcurlhigh; 
◌ 	&combdothigh; 
◌ 	&combcurlbar; 
◌̅ 	&bar; 
◌  	&macrhigh; 
◌ 	&macrmed; 
◌  	&ovlhigh; 
◌ 	&ovlmed; 
◌̲ 	&barbl; 
◌̶ 	&baracr; 
◌ 	&arbar; 
◌̕ 	&combcomma; 
◌̾ 	&combtildevert; 
◌͛ 	&er; 
◌ 	&erang; 
◌ 	&ercurl; 
◌᷏ 	&ersub; 
◌ᷓ 	&ra; 
◌ 	&rabar; 
◌ 	&urrot; 
◌ 	&urlemn; 
◌᷑ 	&ur; 
◌᷒ 	&us; 
◌᷐ 	&combisbelow; 
. 	&period; 
; 	&semi; 
& 	&amp; 
ß 	&szlig; 
Θ 	&Theta; 
θ 	&theta; 
ꝋ 	&obiit; 
Ꝋ 	&OBIIT; 
⁊ 	&et; 
 	&etslash; 
 	&ET; 
 	&ETslash; 
ʼ 	&apomod; 
≈ 	&esse; 
∻ 	&est; 
ꝯ 	&condes; 
Ꝯ 	&CONdes; 
ꜿ 	&condot; 
Ꜿ 	&CONdot; 
 	&usbase; 
 	&USbase; 
ꝰ 	&usmod; 
ꝝ 	&rum; 
Ꝝ 	&RUM; 
 	&de; 
ꝭ 	&is; 
Ꝭ 	&IS; 
ꝸ 	&sstrok; 
ꝫ 	&etfin; 
Ꝫ 	&ETfin; 
 	&sem; 
ᚠ 	&fMedrun; 
ᛘ 	&mMedrun; 
℔ 	&lbbar; 
^ 	&circ; 
´ 	&acute; 
` 	&grave; 
¨ 	&uml; 
~ 	&tld; 
¯ 	&macr; 
˘ 	&breve; 
˙ 	&dot; 
˚ 	&ring; 
¸ 	&cedil; 
˛ 	&ogon; 
˜ 	&tilde; 
˝ 	&dblac; 
ˈ 	&verbarup; 
. 	&period; 
· 	&middot; 
‧ 	&hyphpoint; 
․ 	&sgldr; 
‥ 	&dblldr; 
… 	&hellip; 
: 	&colon; 
, 	&comma; 
; 	&semi; 
჻ 	&tridotright;
∴ 	&tridotupw; 
∵ 	&tridotdw; 
∷ 	&quaddot; 
⁘ 	&lozengedot; 
 	&midring; 
| 	&verbar; 
¦ 	&brvbar; 
‖ 	&Verbar; 
/ 	&sol; 
⁄ 	&fracsol; 
⫽ 	&dblsol; 
\ 	&bsol; 
⸌ 	&luslst; 
⸍ 	&ruslst; 
⸜ 	&rlslst; 
⸝ 	&llslst; 
_ 	&lowbar; 
- 	&hyphen; 
‐ 	&dash; 
‑	&nbhy; 
⸗ 	&dbloblhyph; 
‒ 	&numdash; 
– 	&ndash; 
— 	&mdash; 
― 	&horbar; 
! 	&excl; 
¡ 	&iexcl; 
? 	&quest; 
¿ 	&iquest; 
 	&ramus; 
( 	&lpar; 
) 	&rpar; 
⸦ 	&lUbrack; 
⸧ 	&rUbrack; 
⸨ 	&ldblpar; 
⸩ 	&rdblpar; 
[ 	&lsqb; 
] 	&rsqb; 
{ 	&lcub; 
} 	&rcub; 
⁅ 	&lsqbqu; 
⁆ 	&rsqbqu; 
⟦ 	&lwhsqb; 
⟧ 	&rwhsqb; 
⸡ 	&verbarql; 
⸠ 	&verbarqr; 
⸢ 	&luhsqb; 
⸣ 	&ruhsqb; 
⸤ 	&llhsqb; 
⸥ 	&rlhsqb; 
' 	&apos; 
′ 	&prime; 
" 	&quot; 
″ 	&Prime; 
‘ 	&lsquo; 
’ 	&rsquo; 
‚ 	&lsquolow; 
‛ 	&rsquorev; 
“ 	&ldquo; 
” 	&rdquo; 
„ 	&ldquolow; 
‟ 	&rdquorev; 
‹ 	&lsaquo; 
« 	&laquo; 
< 	&lt; 
⟨ 	&langb; 
› 	&rsaquo; 
> 	&gt; 
» 	&raquo; 
⟩ 	&rangb; 
 	&hidot; 
 	&posit; 
 	&ductsimpl; 
 	&punctvers; 
 	&punctposit; 
 	&colmidcomposit; 
 	&bidotscomposit; 
 	&tridotscomposit; 
 	&punctelev; 
 	&punctelevdiag; 
 	&punctelevhiback; 
 	&punctelevhack; 
 	&punctflex; 
 	&punctexclam; 
 	&punctinter; 
 	&punctintertilde; 
 	&punctinterlemn; 
⸮ 	&punctpercont; 
 	&wavylin; 
 	&medcom; 
 	&parag; 
 	&renvoi; 
⸪ 	&tridotsdownw; 
⸫ 	&tridotsupw; 
⸬ 	&quaddots; 
⸭ 	&fivedots; 
 	&virgsusp; 
 	&virgmin; 
⋗ 	&dipledot; 
	&sp; 
	&nbsp; 
	&nnbsp; 
	&enqd; 
	&emqd; 
	&ensp; 
	&emsp; 
	&emsp13; 
	&emsp14; 
	&emsp16; 
	&numsp; 
	&puncsp; 
	&thinsp; 
	&hairsp; 
	&zerosp; 
	&del; 
	&shy; 
& 	&amp; 
# 	&num; 
§ 	&sect; 
* 	&ast; 
⁂ 	&triast; 
@ 	&commat; 
© 	&copy; 
® 	&reg; 
¬ 	&not; 
∧ 	&logand; 
¶ 	&para; 
⁋ 	&revpara; 
✝ 	&cross; 
† 	&dagger; 
‡ 	&Dagger; 
※ 	&refmark; 
⁜ 	&dotcross; 
❦ 	&hedera; 
❧ 	&hederarot; 
$ 	&dollar; 
¢ 	&cent; 
£ 	&pound; 
¤ 	&curren; 
¥ 	&yen; 
₰ 	&pennygerm; 
℈ 	&scruple; 
 	&romaslibr; 
 	&romXbar; 
 	&romscapxbar; 
 	&romscapybar; 
 	&romscapdslash; 
 	&drotbar; 
 	&ecu; 
 	&florloop; 
 	&grosch; 
 	&libradut; 
 	&librafren; 
 	&libraital; 
 	&libraflem; 
 	&liranuov; 
 	&lirasterl; 
 	&markold; 
 	&markflour; 
 	&msign; 
 	&msignflour; 
 	&penningar; 
 	&reichtalold; 
 	&schillgerm; 
 	&schillgermscript; 
 	&scudi; 
℥ 	&ounce; 
 	&sestert; 
 	&romas; 
 	&romunc; 
 	&romsemunc; 
 	&romsext; 
	&romdimsext;
 	&romsiliq; 
 	&romquin; 
 	&romdupond; 
+ 	&plus; 
− 	&minus; 
± 	&plusmn; 
× 	&times; 
÷ 	&divide; 
= 	&equals; 
∞ 	&infin; 
≠ 	&notequals; 
% 	&percnt; 
‰ 	&permil; 
° 	&deg; 
	&smallzero; 
μ 	&micro; 
 	&dram; 
 	&obol; 
 	&sextans; 
 	&ouncescript; 
← 	&arrsgllw; 
↑ 	&arrsglupw; 
→ 	&arrsglrw; 
↓ 	&arrsgldw; 
▪ 	&squareblsm; 
▫ 	&squarewhsm; 
• 	&bull; 
◌ 	&circledot; 
‣ 	&tribull; 
▹ 	&trirightwh; 
◃ 	&trileftwh; 
× 	&times; 
‒ 	&numdash; 
⏑ 	&metrshort; 
⏒ 	&metrshortlong; 
⏓ 	&metrlongshort; 
⏔ 	&metrdblshortlong; 
 	&metranc; 
 	&metrancACUTE; 
 	&metrancdblac; 
 	&metrancgrave; 
 	&metrancdblgrave; 
 	&metrbreve; 
 	&metrbreveacute; 
 	&metrbrevedblac; 
 	&metrbrevegrave; 
 	&metrbrevedblgrave; 
 	&metrmacr; 
 	&metrmacracute; 
 	&metrmacrdblac; 
 	&metrmacrgrave; 
 	&metrmacrdblgrave; 
 	&metrmacrbreve; 
 	&metrbrevemacr; 
 	&metrmacrbreveacute; 
 	&metrmacrbrevegrave; 
 	&metrdblbrevemacr; 
 	&metrdblbrevemacracute; 
 	&metrdblbrevemacrdblac; 
 	&metrpause; 
